record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_xloSEdYDlv1VnVvNA,1469615,new_entry,,,"","In Sudan, on 23rd of April the Red Sea state in eastern Sudan closed its borders with other states. Ambulances and lorries carrying goods are excluded from the measures. Entry to the state is permitted only after conducting a medical examination of the driver and assistant(s) and sterilisation of the vehicle.",2020-04-23,2020-04-23,,The policy’s end date is unknown or unreported,Sudan,SDN,SD,Provincial,1,Red Sea,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sudan,One or more provinces within one or more countries,,Red Sea,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WCMJGLMUTXMtM9,https://web.archive.org/web/20200506205618/https:/www.dabangasudan.org/en/all-news/article/more-sudanese-states-close-borders-against-covid-19,CoronaNet (original),,2022-07-21,2022-07-21T23:59:59Z,162,16,14,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
R_2QFLCbPbsHeoTEcNA,4939401,new_entry,,,"","In Sudan, on 24th of April, the acting governor of North Darfur, Maj Gen Malik Khojali, issued a decree shutting down all entrances and exits of the capital El Fasher in order to prevent a coronavirus outbreak. Vehicles that carry strategic goods such as fuel, food, vegetables and fruits are exempted, if they have a permit from the authorities.",2020-04-24,2020-04-24,,The policy’s end date is unknown or unreported,Sudan,SDN,SD,Provincial,1,Northern Darfur,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sudan,One or more provinces within one or more countries,,Northern Darfur,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lgJnCk2JUSW4bR,https://web.archive.org/web/20200506205623/https://www.dabangasudan.org/en/all-news/article/lockdown-extends-to-states-as-12-new-coronavirus-cases-in-sudan,CoronaNet (original),,2022-07-21,2022-07-21T23:59:59Z,174,16,14,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
R_1Ei1mTkUvSATmXONA,7193796,new_entry,,,"","In Sudan, the governor of El Gedaref, Maj Gen Nasreldin Ahmed issued on 24th of April a decision to close down all the entrances with the bordering countries and neighbouring cities or localities.",2020-04-24,2020-04-24,,The policy’s end date is unknown or unreported,Sudan,SDN,SD,Provincial,1,Al Qadarif,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sudan,One or more provinces within one or more countries,,Al Qadarif,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ebS9xhtBOAvLQnn,https://web.archive.org/web/20200506205623/https://www.dabangasudan.org/en/all-news/article/lockdown-extends-to-states-as-12-new-coronavirus-cases-in-sudan,CoronaNet (original),,2022-07-21,2022-07-21T23:59:59Z,174,16,14,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
R_1CHJjF1fj8HGKBmNA,2304797,new_entry,,,"","In Sudan, the governor of the Red Sea state, Maj Gen Hafiz El Taj decided to ban public or private vehicles can enter the state, except for ambulances and trucks that transport good starting on 25th of April 2020",2020-04-25,2020-04-25,,The policy’s end date is unknown or unreported,Sudan,SDN,SD,Provincial,1,Red Sea,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sudan,One or more provinces within one or more countries,,Red Sea,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uq76LVjLTWMaEtr,https://web.archive.org/web/20200506205623/https://www.dabangasudan.org/en/all-news/article/lockdown-extends-to-states-as-12-new-coronavirus-cases-in-sudan,CoronaNet (original),,2022-07-21,2022-07-21T23:59:59Z,213,17,19,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
R_31pik1I91g10dFENA,1455231,new_entry,,,"","In Sudan, El Gezira, south of Khartoum, will block all entrances to the state on 26th of April 2020.",2020-04-24,2020-04-26,,The policy’s end date is unknown or unreported,Sudan,SDN,SD,Provincial,1,Al Jazirah,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sudan,One or more provinces within one or more countries,,Al Jazirah,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OkolZtx5n5GFqx,https://web.archive.org/web/20200506205618/https:/www.dabangasudan.org/en/all-news/article/more-sudanese-states-close-borders-against-covid-19,CoronaNet (original),,2022-07-21,2022-07-21T23:59:59Z,237,21,20,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
R_1OpDWrnQkFjVe3qNA,6594555,new_entry,,,"","in Sudan, in South Darfur, governor Maj Gen Hashim Mahmoud decided on 26th of April that traffic to the neighbouring states and from one locality to another will be forbidden. There will be legal consequences for those who violates the new measures. “Not less than three months imprisonment or a fine of SDG 10,000 ($182)* or both,”, the governor's statement read.",2020-04-26,2020-04-26,,The policy’s end date is unknown or unreported,Sudan,SDN,SD,Provincial,1,Southern Darfur,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sudan,One or more provinces within one or more countries,,Southern Darfur,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30q1G7ZUPDHxxkK,https://web.archive.org/web/20200506205623/https://www.dabangasudan.org/en/all-news/article/lockdown-extends-to-states-as-12-new-coronavirus-cases-in-sudan,CoronaNet (original),,2022-07-21,2022-07-21T23:59:59Z,237,21,20,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
R_2TXYzLPc4NLV3BFNA,2417421,new_entry,,,"","In Sudan, the governor of South Kordofan have announced on 30th of April that citizens are prevented from traveling to White Nile State and  those coming from White Nile State are not allowed to enter South Kordofan. In addition, roads leading to White Nile is closed. It is permitted to travel to the White Nile for emergency cases, which are determined by the doctor or the local security committee after obtaining a valid approval and passage permit from the local security committee.",2020-04-30,2020-04-30,,The policy’s end date is unknown or unreported,Sudan,SDN,SD,Provincial,1,Southern Kordofan,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Sudan,One or more cities within one or more countries,,Southern Kordofan,White Nile,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_00UuqLv5XvKz693,https://suna-sd.net/ar/single?id=658684,CoronaNet (original),,2022-07-21,2022-07-21T23:59:59Z,375,31,39,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
R_3F2pL0eZoy8blLtNA,3307260,new_entry,,,"","In Sudan, the governor of South Kordofan had announced on 4th of May the closure of borders South Kordofan State and citizens are banned from travelling outside the state without a permit for the period of 14 days.",2020-05-04,2020-05-04,2020-05-18,The policy has a clear end date,Sudan,SDN,SD,Provincial,1,Southern Kordofan,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sudan,One or more provinces within one or more countries,,Southern Kordofan,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_51NSRmgqlg2lr9v,https://suna-sd.net/ar/single?id=658980,CoronaNet (original),,2020-09-01,2020-09-01T16:53:44Z,678,41,61,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
R_2Y8Nh6yr0O5zGX3NA,9880864,update,Change of Policy,Strengthening,timing of policy strengthening,"In Sudan, May 8, authorities in Khartoum ban on travel between Khartoum and other parts of the country has also been extended until 19th of May. 

 UPDATE: The original policy was set to last until further notice, it has been extended until 19th of May.",2020-05-08,2020-05-08,2020-05-19,The policy has a clear end date,Sudan,SDN,SD,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31myAieVKknMuhR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PLZVdNp2wMez1zH,NA ; https://www.garda.com/crisis24/news-alerts/340466/sudan-lockdown-in-khartoum-state-extended-through-may-19-update-7,CoronaNet (original),,2020-09-18,2020-09-18T18:16:48Z,930,59,102,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
R_2whpVBk1uMDJVyANA,9880864,update,Change of Policy,Strengthening,timing of policy strengthening,"In Sudan, Sudanese authorities announced on Monday, May 18, that  ban on travel between Khartoum and other parts of the country has also been extended until 2 June. 

 UPDATE: The original policy was set to last until 19th of May, it has been extended until June 2.",2020-05-18,2020-05-18,2020-06-02,The policy has a clear end date,Sudan,SDN,SD,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31myAieVKknMuhR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gwR08NiNBARK6G,NA ; https://www.garda.com/crisis24/news-alerts/343276/sudan-lockdown-in-khartoum-state-extended-through-june-2-update-9,CoronaNet (original),,2020-09-18,2020-09-18T18:20:26Z,2591,105,247,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
R_3ixN7ITFfxseygWNA,9880864,update,Change of Policy,Strengthening,timing of policy strengthening,"In Sudan, Sudanese authorities announced on Monday, June 1, that the  ban on travel between Khartoum and other parts of the country has also been extended until June 18, 

 UPDATE: The policy was set to last until June 2, it has been extended to June 18.",2020-06-01,2020-06-01,2020-06-18,The policy has a clear end date,Sudan,SDN,SD,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31myAieVKknMuhR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_114qgTVwltcR7XB,NA ; https://www.garda.com/crisis24/news-alerts/347421/sudan-lockdown-in-khartoum-state-extended-through-june-18-update-10,CoronaNet (original),,2020-09-18,2020-09-18T18:24:15Z,5026,298,1522,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
R_SIa1kahoEHxWGVrNA,9880864,update,Change of Policy,Strengthening,timing of policy strengthening,"In Sudan, the Sudan Civil Aviation Authority (SCAA) has announced that international and domestic flights will remain suspended until Sunday, June 28, as a precaution to limit the spread of the coronavirus disease (COVID-19) pandemic. Flights carrying cargo, humanitarian aid, oil workers, or repatriating foreigners are exempt.

 UPDATE: It was et to last until 18th of June, it as been extended until 28th of June.",2020-06-14,2020-06-14,2020-06-29,The policy has a clear end date,Sudan,SDN,SD,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31myAieVKknMuhR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r0lDDyvIHMaIu4,NA ; https://www.garda.com/crisis24/news-alerts/350716/sudan-authorities-extend-flight-suspension-until-june-28-update-11,CoronaNet (original),,2020-09-18,2020-09-18T18:28:40Z,7007,459,2610,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
R_1M5phZPvUSUO8iMNA,9880864,update,Change of Policy,Strengthening,timing of policy strengthening,"In Sudan, authorities in Sudan extended the ban on travel between Khartoum and other parts of the country has also been extended until 29th of June. 

 UPDATE: it was set to last until 28th of June, it has been extended to June 29.",2020-06-17,2020-06-17,2020-06-29,The policy has a clear end date,Sudan,SDN,SD,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31myAieVKknMuhR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H8lChE3fk87dDy,NA ; https://www.garda.com/crisis24/news-alerts/351691/sudan-authorities-extend-covid-19-lockdown-in-khartoum-until-june-29-update-12,CoronaNet (original),,2020-09-18,2020-09-18T18:33:33Z,7740,487,2966,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
R_3Msp8TEhoD6V0mPNA,9880864,update,Change of Policy,Strengthening,timing of policy strengthening,"In Sudan, state media reported on Saturday, June 27, that the Sudan Civil Aviation Authority has further extended the closure of Khartoum's International Airport (KRT)  and the ban on travel between Khartoum and other parts of the country has also been extended.

 UPDATE: It was set to last until 29th of June, it has been extended until 12th of July.",2020-06-27,2020-06-27,2020-07-12,The policy has a clear end date,Sudan,SDN,SD,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31myAieVKknMuhR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KiKvTmA9Yc4vnE,NA ; https://www.garda.com/crisis24/news-alerts/354886/sudan-khartoum-international-airport-closure-extended-until-july-12-update-13,CoronaNet (original),,2020-09-18,2020-09-18T18:39:01Z,9257,572,4014,,,,,,,,,159,55.3,1,0.453119218349457,-0.0487236380577087,22,16,40813396,79411016248.064,4.28307100401813,17.5245209188181,25.0979029392539,1,0,-2.36157360390935,-0.314669903238065,620523
