record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_8GngwcfFw6qztYJGl,9676334,update,End of Policy,,"","On March 24, 2020, the government of Slovenia announces that the railway passenger transport between Austria and Slovenia is suspended. UPDATE: The policy ends on May 8, 2020.",2020-03-24,2020-03-25,2020-05-08,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Austria,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Trains,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27xtCI26TO4suP9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jZj4yKyTG8M1Eb,NA ; https://www.gov.si/en/news/2020-05-08-amended-ordinance-sets-up-two-more-checkpoints-on-the-border-with-italy-nova-gorica-erjavceva-neblo-a-check-point-for-railway-traffic-with-austria-also-begins-operation/,2021-12-13,2021-12-13T20:50:16Z,528,5,10,1181,17294,8.32,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2wMO9IM5N8z9L6lGl,4202962,update,,,"","On March 28, Slovenia banned flights to and from non-EU countries until further notice while flights to and from EU destinations remain suspended until 13 April. UPDATE: Slovenia extended the air traffic ban adopted on March 17, non-EU air traffic will now be banned until further notice and flights to and from EU countries remain suspended until April 13.",2020-03-28,2020-03-28,,,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y6rz0jrEe9fJGRb,https://www.total-slovenia-news.com/politics/5980-last-week-in-slovenia,2020-04-03,2020-04-03T12:41:14Z,684,9,10,999,20752,9.983,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2qvXA5jqOA55ic0Cb,5047970,new_entry,,,"","On 1 April, 2020, the government of Slovenia announces that, as of 2 April 2020, the checkpoints at Holmec, Jurij, Šentilj (that is on the main road) and Korensko sedlo will close down. Nine border points will continue to remain open on the Slovenian-Austrian border:
Kuzma – Bonisdorf, Trate – Mureck, Radlje – Radlpaß, Gederovci – Sicheldorf, Šentilj (Motorway) – Spielfeld (Autobahn), Gornja Radgona – Bad Radkersburg, Karavanke – Karawankentunnel, Vič – Lavamünd, Ljubelj – Loibltunnel. 
The policy ends on 22 April, 2020.",2020-04-01,2020-04-02,2020-04-22,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Austria,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s1Ij0Vsq8hN9wW,https://www.gov.si/en/news/2020-04-01-austria-closes-four-more-checkpoints-on-the-border-with-slovenia-as-of-april-2-only-nine-checkpoints-remain-open/ ; https://www.gov.si/en/news/2020-04-22-austria-reopens-two-more-border-crossing-points-svecina-and-sentilj-on-the-main-road/,2021-12-22,2021-12-22T16:43:38Z,897,17,70,1064,25921,12.47,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_4ItudDhzyDuJgn7Gl,1969989,new_entry,,,"","On April 4, The Defence Ministry announced that the rotations of contingents of the Slovenian Armed Forces in international operations and missions planned in the next three months will not be carried out. The contingents which are currently abroad will need to extend their service for three months. Around 250 troops are deployed in Kosovo and eight in Mali.",2020-04-04,2020-04-04,,,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Kosovo,Mali",One or more countries and one or more regional groupings,,,,,,Other,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X5SfYI1V4A3Qla,https://www.total-slovenia-news.com/news/5987-morning-headlines-for-slovenia,2020-06-16,2020-06-16T13:42:36Z,977,22,79,655,27764,13.356,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_22tBBq8gKVuGrMXCb,4128692,new_entry,,,"","Austria reopens two more border crossing points: Svečina and Šentilj. The checkpoints Holmec, Jurij and Korensko sedlo will remain closed.",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Slovenia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xDZ54GY8L4fah1f,https://www.gov.si/en/news/2020-04-22-austria-reopens-two-more-border-crossing-points-svecina-and-sentilj-on-the-main-road/,2021-12-22,2021-12-22T17:24:13Z,1353,79,205,1457,45911,22.086,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2AQpgy2Bcc5eT4fCb,9351692,new_entry,,,"","On May 8, 2020, the government of Slovenia announces an external border restriction policy: a new checkpoint has been opened for railway transport between Austria and Slovenia: Šentilj ‒ Spielfeld (Eisenbahn). Railway connection is open all day for open freight trains (carrying goods vehicles and their drivers) into and out of Slovenia. 
The policy ends on June 5, 2020.",2020-05-08,2020-05-08,2020-06-05,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Slovenia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Trains,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Police,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rU9FT2pknIEGj7,https://www.gov.si/en/news/2020-05-08-amended-ordinance-sets-up-two-more-checkpoints-on-the-border-with-italy-nova-gorica-erjavceva-neblo-a-check-point-for-railway-traffic-with-austria-also-begins-operation/ ; https://www.gov.si/en/news/2020-06-05-slovenia-reopens-borders-with-its-neighbours/,2021-12-22,2021-12-22T17:58:37Z,1450,100,252,1176,63571,30.582,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2QQCAdvALIR89pNAg,8445788,new_entry,,,"","On March 4, 2020 In Slovenia the Ministry of Health issued instructions for the contract tracing of the first confirmed case of COVID-19 in Slovenia.",2020-03-04,2020-03-04,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,0,,,,Health Monitoring,A person’s absolute (e.g. GPS) location over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CTQKio3JgcYGpH,https://www.gov.si/en/news/2020-03-04-the-first-case-of-novel-coronavirus-infection-confirmed-in-slovenia/ ; https://www.gov.si/en/news/2020-03-05-slovenia-confirms-second-case-of-coronavirus-infection-appeal-to-all-who-have-been-in-contact-with-the-first-infected-person/ ; https://www.gov.si/en/news/2020-03-05-new-coronavirus-infection-confirmed-in-a-third-person/,2021-06-10,2021-06-10T18:06:30Z,0,0,0,51,364,0.175,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2QQCAdvALIR89pNHn,8445788,new_entry,,,"","On March 4, 2020 In Slovenia the Ministry of Health issued instructions for the contract tracing of the first confirmed case of COVID-19 in Slovenia.",2020-03-04,2020-03-04,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,0,,,,Health Monitoring,Who a person has come into contact with over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CTQKio3JgcYGpH,https://www.gov.si/en/news/2020-03-04-the-first-case-of-novel-coronavirus-infection-confirmed-in-slovenia/ ; https://www.gov.si/en/news/2020-03-05-slovenia-confirms-second-case-of-coronavirus-infection-appeal-to-all-who-have-been-in-contact-with-the-first-infected-person/ ; https://www.gov.si/en/news/2020-03-05-new-coronavirus-infection-confirmed-in-a-third-person/,2021-06-10,2021-06-10T18:06:30Z,0,0,0,51,364,0.175,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3oC2qnnP3yQO1NFNA,5585751,new_entry,,,"","On March 14, Slovenia announces a change in diagnostics, where the number of severely ill persons requiring hospital care will be monitored through testing, not the total number of infected persons.",2020-03-14,2020-03-14,,,Slovenia,SVN,SI,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,One or more countries and one or more regional groupings,,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H6wJKUm2B9HJTp,https://www.gov.si/en/news/2020-03-14-changed-diagnostics-for-more-realistic-planning-of-measures-to-manage-the-epidemic/,2020-04-03,2020-04-03T04:00:36Z,181,1,0,916,5976,2.875,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2BfYJ0F6ClnGyu0NA,5585751,update,,,"","On March 23, the Slovenian government changed the methodology of testing. People over 60 and those with immune deficiencies and mild symptoms will now be tested. UPDATE: On March 23, Slovenia changed its testing methodology from testing only those hospitalised as adopted on March 14, to testing people over 60 and those with immune deficiencies and mild symptoms.",2020-03-23,2020-03-23,,,Slovenia,SVN,SI,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,One or more countries and one or more regional groupings,,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tMXO0mnuVWXHpfj,https://www.koroskenovice.si/novice/po-novem-za-nekatere-skupine-testiranje-tudi-ob-zgolj-blagih-bolezenskih-znakih/,2020-04-03,2020-04-03T12:27:34Z,442,3,0,1257,14870,7.153,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3dFBujM4iv4dILoCf,197711,new_entry,,,"","On March 9, Slovenia announces that all preventive activities of health centres at Metlika, Novo mesto, Črnomelj and at Novo mesto general hospital will be suspended and all non-urgent specialist examinations will be rescheduled until further notice, except for acute illnesses and conditions that could lead to a deterioration of health. Visits to a personal doctor should be made by prior telephone appointment.",2020-03-09,2020-03-09,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VPbrVVhnkoK8fg,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/,2020-04-03,2020-04-03T03:32:25Z,16,0,0,367,1527,0.735,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3dFBujM4iv4dILoBi,197711,new_entry,,,"","On March 9, Slovenia announces that all preventive activities of health centres at Metlika, Novo mesto, Črnomelj and at Novo mesto general hospital will be suspended and all non-urgent specialist examinations will be rescheduled until further notice, except for acute illnesses and conditions that could lead to a deterioration of health. Visits to a personal doctor should be made by prior telephone appointment.",2020-03-09,2020-03-09,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VPbrVVhnkoK8fg,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/,2020-04-03,2020-04-03T03:32:25Z,16,0,0,367,1527,0.735,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3dFBujM4iv4dILoDj,197711,new_entry,,,"","On March 9, Slovenia announces that all preventive activities of health centres at Metlika, Novo mesto, Črnomelj and at Novo mesto general hospital will be suspended and all non-urgent specialist examinations will be rescheduled until further notice, except for acute illnesses and conditions that could lead to a deterioration of health. Visits to a personal doctor should be made by prior telephone appointment.",2020-03-09,2020-03-09,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VPbrVVhnkoK8fg,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/,2020-04-03,2020-04-03T03:32:25Z,16,0,0,367,1527,0.735,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3EgmyhXIWWRC7dWBi,1121261,new_entry,,,"","On March 12, Slovenia prohibits health staff from taking annual leave, restricts their right to go on strike and the right to participate in training and education provided in infected areas or areas at immediate risk of coronavirus outbreaks",2020-03-12,2020-03-12,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zqDuJJfOQ8g1bO,https://www.gov.si/en/news/2020-03-12-slovenia-declares-coronavirus-epidemic/,2020-04-03,2020-04-03T03:20:14Z,89,0,0,1045,3863,1.858,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3EgmyhXIWWRC7dWDj,1121261,new_entry,,,"","On March 12, Slovenia prohibits health staff from taking annual leave, restricts their right to go on strike and the right to participate in training and education provided in infected areas or areas at immediate risk of coronavirus outbreaks",2020-03-12,2020-03-12,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zqDuJJfOQ8g1bO,https://www.gov.si/en/news/2020-03-12-slovenia-declares-coronavirus-epidemic/,2020-04-03,2020-04-03T03:20:14Z,89,0,0,1045,3863,1.858,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3EgmyhXIWWRC7dWCd,1121261,new_entry,,,"","On March 12, Slovenia prohibits health staff from taking annual leave, restricts their right to go on strike and the right to participate in training and education provided in infected areas or areas at immediate risk of coronavirus outbreaks",2020-03-12,2020-03-12,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Health Volunteers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zqDuJJfOQ8g1bO,https://www.gov.si/en/news/2020-03-12-slovenia-declares-coronavirus-epidemic/,2020-04-03,2020-04-03T03:20:14Z,89,0,0,1045,3863,1.858,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3EgmyhXIWWRC7dWGr,1121261,new_entry,,,"","On March 12, Slovenia prohibits health staff from taking annual leave, restricts their right to go on strike and the right to participate in training and education provided in infected areas or areas at immediate risk of coronavirus outbreaks",2020-03-12,2020-03-12,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zqDuJJfOQ8g1bO,https://www.gov.si/en/news/2020-03-12-slovenia-declares-coronavirus-epidemic/,2020-04-03,2020-04-03T03:20:14Z,89,0,0,1045,3863,1.858,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2mkWR6nCtxZe6ZjGq,5157852,new_entry,,,"","On March 14, Slovenian government froze the prices of protective equipment in order to achieve a reasonable cost for individual items.",2020-03-14,2020-03-14,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EFEkzVEn8PpxKk,https://www.gov.si/en/news/2020-03-14-changed-diagnostics-for-more-realistic-planning-of-measures-to-manage-the-epidemic/,2020-04-03,2020-04-03T03:55:47Z,181,1,0,916,5976,2.875,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2mkWR6nCtxZe6ZjGp,5157852,new_entry,,,"","On March 14, Slovenian government froze the prices of protective equipment in order to achieve a reasonable cost for individual items.",2020-03-14,2020-03-14,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EFEkzVEn8PpxKk,https://www.gov.si/en/news/2020-03-14-changed-diagnostics-for-more-realistic-planning-of-measures-to-manage-the-epidemic/,2020-04-03,2020-04-03T03:55:47Z,181,1,0,916,5976,2.875,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2sZqPAh7zBMJJ4pBi,8199214,new_entry,,,"","On March 15, Slovenia allows the allocation of doctors without licenses to be published in the Official Gazette of the Republic of Slovenia from March 15.",2020-03-15,2020-03-15,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_56If0n3C1c2mIaB,https://www.gov.si/en/news/2020-03-15-decisions-adopted-by-the-government-to-contain-covid-19-epidemic/,2020-04-03,2020-04-03T04:20:27Z,219,1,0,590,6566,3.159,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2sZqPAh7zBMJJ4pGr,8199214,new_entry,,,"","On March 15, Slovenia allows the allocation of doctors without licenses to be published in the Official Gazette of the Republic of Slovenia from March 15.",2020-03-15,2020-03-15,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_56If0n3C1c2mIaB,https://www.gov.si/en/news/2020-03-15-decisions-adopted-by-the-government-to-contain-covid-19-epidemic/,2020-04-03,2020-04-03T04:20:27Z,219,1,0,590,6566,3.159,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1ptWgM5vbFk5gIUGq,3071638,new_entry,,,"","On March 12, Slovenia announced that ""As of 16 March 2020, specialist examinations and surgical operations except cases rated as “emergency” or “urgent” or “express” will be cancelled. This will exclude oncology and pregnancy treatments. Wherever there is a possibility of e-consulting services, it should be used to the maximum extent.""",2020-03-12,2020-03-16,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XyKrz5FZpRRk2iZ,https://www.gov.si/en/news/2020-03-12-slovenia-declares-coronavirus-epidemic/,2020-04-03,2020-04-03T03:45:46Z,253,1,0,871,7437,3.578,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1ptWgM5vbFk5gIUCf,3071638,new_entry,,,"","On March 12, Slovenia announced that ""As of 16 March 2020, specialist examinations and surgical operations except cases rated as “emergency” or “urgent” or “express” will be cancelled. This will exclude oncology and pregnancy treatments. Wherever there is a possibility of e-consulting services, it should be used to the maximum extent.""",2020-03-12,2020-03-16,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XyKrz5FZpRRk2iZ,https://www.gov.si/en/news/2020-03-12-slovenia-declares-coronavirus-epidemic/,2020-04-03,2020-04-03T03:45:46Z,253,1,0,871,7437,3.578,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1ptWgM5vbFk5gIUBi,3071638,new_entry,,,"","On March 12, Slovenia announced that ""As of 16 March 2020, specialist examinations and surgical operations except cases rated as “emergency” or “urgent” or “express” will be cancelled. This will exclude oncology and pregnancy treatments. Wherever there is a possibility of e-consulting services, it should be used to the maximum extent.""",2020-03-12,2020-03-16,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XyKrz5FZpRRk2iZ,https://www.gov.si/en/news/2020-03-12-slovenia-declares-coronavirus-epidemic/,2020-04-03,2020-04-03T03:45:46Z,253,1,0,871,7437,3.578,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1ptWgM5vbFk5gIUDj,3071638,new_entry,,,"","On March 12, Slovenia announced that ""As of 16 March 2020, specialist examinations and surgical operations except cases rated as “emergency” or “urgent” or “express” will be cancelled. This will exclude oncology and pregnancy treatments. Wherever there is a possibility of e-consulting services, it should be used to the maximum extent.""",2020-03-12,2020-03-16,,,Slovenia,SVN,SI,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XyKrz5FZpRRk2iZ,https://www.gov.si/en/news/2020-03-12-slovenia-declares-coronavirus-epidemic/,2020-04-03,2020-04-03T03:45:46Z,253,1,0,871,7437,3.578,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
